start_x,start_y,end_x,end_y,most_left,most_right,most_down,most_up,clean,priority,oneway
-79.4046215,43.6488274,-79.4058571,43.6485838,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3685751,43.656334,-79.3695027,43.6586538,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4064783,43.6567112,-79.405162,43.656965,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.380954,43.6416341,-79.3810077,43.6417911,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4090594,43.6598205,-79.4097527,43.6615281,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.385519,43.6488807,-79.3851746,43.6482719,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3438772,43.663922,-79.3416088,43.6648308,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3522256,43.658341,-79.3515391,43.6584933,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4143656,43.6630863,-79.4155796,43.6628421,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3846917,43.6580943,-79.3861874,43.6577635,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4023942,43.6432019,-79.4026843,43.64392,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3747259,43.6606924,-79.3748618,43.6606658,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3957051,43.652262,-79.396144,43.6533424,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3783016,43.6562591,-79.3786554,43.6571236,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4085259,43.6617843,-79.4078717,43.6619184,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4026594,43.6560985,-79.4039867,43.6558329,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3618045,43.6603649,-79.3612961,43.6591331,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.393966,43.657215,-79.3934655,43.6560194,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3946815,43.6589437,-79.3935013,43.6591993,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4053206,43.6605579,-79.4042039,43.6576355,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4044926,43.6570974,-79.4043446,43.6567098,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4134245,43.6607604,-79.4121943,43.6610176,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3804921,43.6646374,-79.384125,43.663875,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.410772,43.6458261,-79.4110638,43.6465934,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4087483,43.644087,-79.4091943,43.6446702,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3832305,43.6404465,-79.3822138,43.640706,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3634736,43.6592658,-79.363743,43.6599341,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3838115,43.6485617,-79.3851746,43.6482719,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4138012,43.6416779,-79.415006,43.641433,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3782095,43.6438546,-79.3779294,43.6431842,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.415006,43.641433,-79.4138012,43.6416779,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4040637,43.6404807,-79.4044393,43.6414006,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3856719,43.6583343,-79.384862,43.6585097,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3742796,43.6534923,-79.3749594,43.6551462,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3959887,43.6408343,-79.3948176,43.6411294,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3667316,43.6487379,-79.3659535,43.648923,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3599657,43.6594271,-79.3602137,43.6600672,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3475379,43.6565042,-79.345324,43.6569825,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3990122,43.6551124,-79.4002042,43.6548765,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4159201,43.6636761,-79.4160389,43.6640821,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3695027,43.6586538,-79.3709993,43.6583173,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3436191,43.6512461,-79.3423356,43.6496756,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3758714,43.660436,-79.3748618,43.6606658,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3684673,43.6487813,-79.3672777,43.6490472,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3498345,43.6588766,-79.3501307,43.6595761,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3788567,43.6606883,-79.3785221,43.659872,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.411589,43.6511691,-79.4101504,43.6475897,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3861874,43.6577635,-79.3858428,43.6569819,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3564329,43.6545064,-79.3574108,43.6545147,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3860007,43.6552481,-79.3851985,43.6554206,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.413191,43.6453347,-79.412788,43.6443191,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3699474,43.6458843,-79.3700997,43.6462045,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3575048,43.6551982,-79.3580372,43.655772,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.374126,43.649271,-79.3763991,43.6487666,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3690696,43.6501215,-79.3686208,43.6491006,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.366356,43.6444218,-79.3662158,43.6442029,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4058571,43.6485838,-79.4055419,43.6478167,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3474277,43.6594193,-79.3467275,43.6595769,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4097068,43.6515482,-79.410909,43.6513061,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3998273,43.6525461,-79.3981331,43.6529133,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.350193,43.6462791,-79.345033,43.6486403,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3678061,43.6443488,-79.3662158,43.6442029,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3664304,43.6526289,-79.3661982,43.6526806,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3627153,43.6540998,-79.3623554,43.6532408,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3743976,43.6499169,-79.374126,43.649271,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3561689,43.6568763,-79.3558078,43.6565245,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.363823,43.6620986,-79.364024,43.6626083,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3848206,43.6545585,-79.3851985,43.6554206,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3945333,43.6440084,-79.3940338,43.6427149,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3628154,43.6485285,-79.3617007,43.6487637,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3561022,43.6537456,-79.3568077,43.6529314,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3848141,43.6476639,-79.3851746,43.6482719,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3505682,43.6430423,-79.3536348,43.6448066,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3843388,43.6432168,-79.3847343,43.6441525,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3988037,43.6523813,-79.3978792,43.6522537,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4000445,43.6634971,-79.399335,43.6617219,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4061137,43.6418436,-79.4044393,43.6414006,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3802139,43.645747,-79.3791026,43.6459765,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.366279,43.6601192,-79.3665241,43.6607185,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3751669,43.6503539,-79.3756071,43.650259,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4043446,43.6567098,-79.4044926,43.6570974,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3537052,43.6546559,-79.3546713,43.6549097,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4001546,43.6579539,-79.3999158,43.65793,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4051992,43.6469539,-79.4039923,43.6472051,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3905908,43.6598263,-79.3935013,43.6591993,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3524503,43.6453342,-79.3536601,43.6468122,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4095571,43.6460731,-79.4098571,43.6468236,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3800924,43.6636841,-79.3786903,43.663977,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3732409,43.6537149,-79.3738866,43.6553735,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3655932,43.645129,-79.3662158,43.6442029,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4085636,43.6462748,-79.4076926,43.6464517,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3991603,43.6561325,-79.3999158,43.65793,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3732834,43.6472621,-79.3737753,43.6484354,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3834332,43.6451086,-79.3849921,43.6447696,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3767302,43.6570744,-79.3772327,43.658338,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3671709,43.6550214,-79.3667049,43.6539336,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4008759,43.6512231,-79.4018441,43.6510231,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4001546,43.6579539,-79.4013263,43.6577344,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3916284,43.6512061,-79.390686,43.6514084,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3837342,43.6557335,-79.3809131,43.6563354,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4131382,43.6633384,-79.4118932,43.6635942,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3975549,43.6417541,-79.3940338,43.6427149,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3715667,43.6528288,-79.371048,43.6516089,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3640019,43.6585241,-79.3637623,43.6579356,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4027211,43.6494031,-79.4030036,43.6501205,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3851746,43.6482719,-79.3848141,43.6476639,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.387501,43.6506465,-79.3874365,43.6506611,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4128027,43.6509244,-79.4135051,43.6507822,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3936757,43.6500299,-79.3934152,43.649375,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3715117,43.643066,-79.3719292,43.644023,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3974075,43.6485372,-79.3983856,43.6483415,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3634714,43.6470559,-79.3623552,43.647358,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3769181,43.6529252,-79.3780648,43.6526773,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4091489,43.6478555,-79.4094726,43.6477386,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3893538,43.65758,-79.389596,43.6575295,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3720534,43.6539713,-79.3732409,43.6537149,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3981838,43.6582606,-79.3974436,43.6564911,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3785221,43.659872,-79.3820984,43.6590973,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4090594,43.6598205,-79.4078365,43.6600641,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4119307,43.6538046,-79.4125807,43.6536731,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3915627,43.640803,-79.3929005,43.6406658,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3628154,43.6485285,-79.3632472,43.6495419,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4127007,43.6418998,-79.4138012,43.6416779,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3444514,43.6600886,-79.3435833,43.6602821,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.409275,43.6432591,-79.4097842,43.6438759,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3519761,43.6591663,-79.3512204,43.6593368,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3562398,43.6516169,-79.3573635,43.6513523,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4143656,43.6630863,-79.4148328,43.6643471,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3881498,43.6548264,-79.3884449,43.6554915,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.348717,43.6562203,-79.3488834,43.6566039,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4072036,43.6620514,-79.4078717,43.6619184,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3684673,43.6487813,-79.369733,43.6484943,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4018256,43.6454818,-79.4005864,43.6457325,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4097068,43.6515482,-79.408475,43.6518019,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.369733,43.6484943,-79.3698774,43.6488354,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3649946,43.6569511,-79.3654971,43.6581932,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4106866,43.663842,-79.4094624,43.6640935,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3906433,43.6524274,-79.3902556,43.6515005,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3763451,43.6585323,-79.3770449,43.6601944,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3807854,43.649922,-79.3810496,43.6505684,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.413191,43.6453347,-79.4139611,43.6451805,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3440769,43.6615068,-79.3435833,43.6602821,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.401875,43.641925,-79.4014083,43.6407423,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.344309,43.6520934,-79.3444063,43.6522171,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.4101151,43.6424202,-79.4088187,43.6426814,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3812019,43.6570136,-79.3840075,43.6564315,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3936224,43.6642139,-79.3928644,43.6624313,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.369167,43.6471485,-79.3685183,43.6472923,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3822138,43.640706,-79.3806772,43.6409862,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.4042047,43.6528182,-79.4049813,43.6546954,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3934655,43.6560194,-79.3922563,43.6562716,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.407238,43.6520532,-79.4069836,43.651383,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3858484,43.6608075,-79.3830877,43.6613715,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3824041,43.6502959,-79.3826374,43.650878,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.399335,43.6617219,-79.4012896,43.6613168,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3934152,43.649375,-79.3936464,43.6493281,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4073963,43.6415848,-79.4102301,43.6410163,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3488834,43.6566039,-79.348937,43.6567324,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3768678,43.6411841,-79.3746696,43.6419471,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.376943,43.6468684,-79.3774578,43.6465786,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3601437,43.6555722,-79.3605066,43.6564875,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.386094,43.6615668,-79.386369,43.6624808,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3756071,43.650259,-79.3761593,43.6501398,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4072036,43.6620514,-79.4065161,43.6603272,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3657464,43.6553295,-79.3671709,43.6550214,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3912843,43.6606966,-79.3904803,43.6608186,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.345033,43.6486403,-79.3469051,43.6510669,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3436917,43.6634957,-79.3447645,43.663212,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3649674,43.6465887,-79.3634714,43.6470559,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.4115737,43.656195,-79.4113804,43.6557186,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.37958,43.6562972,-79.3783016,43.6562591,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3757559,43.653175,-79.3751699,43.6533002,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3625099,43.6588627,-79.3627379,43.6594316,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3610087,43.6540273,-79.3603321,43.6544253,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3877432,43.6530675,-79.3874072,43.6522782,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4133802,43.6406087,-79.4117298,43.6414623,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3540121,43.6560641,-79.3512474,43.6569128,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4119307,43.6538046,-79.410909,43.6513061,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3727687,43.6454458,-79.3759439,43.6446352,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.3635746,43.6535652,-79.3632207,43.6527358,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3459053,43.6636446,-79.3473074,43.6633965,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3682488,43.651279,-79.3678691,43.6503944,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3851746,43.6482719,-79.385519,43.6488807,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3532598,43.6485286,-79.3469051,43.6510669,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3788567,43.6606883,-79.3790956,43.66126,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4139611,43.6451805,-79.4137812,43.644721,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
